Tokyo,35.550899,139.780683
Cape Town,33.968879,18.596982
London,51.504473,0.052271
Stockholm,59.651236,17.924793
Seoul,37.558773,126.802822
Shenzhen,22.633977,113.809360
Shanghai,31.145326,121.804512
Kabul,34.564296,69.211574
New York City,40.712776,-74.005974
Los Angeles,34.052235,-118.243683
Paris,48.856614,2.352222
Sydney,-33.865143,151.209900
Rome,41.902784,12.496366
Mumbai,19.076090,72.877426
Rio de Janeiro,-22.906847,-43.172896
Amsterdam,52.370216,4.895168
Berlin,52.520008,13.404954
Moscow,55.751244,37.618423
Toronto,43.651070,-79.347015
Chicago,41.878113,-87.629799
Dubai,25.204849,55.270783
Barcelona,41.385064,2.173404
Tokyo,35.689487,139.691706
Osaka,34.693737,135.502165
Beijing,39.904202,116.407394
Seoul,37.566535,126.977969
Mexico City,19.432608,-99.133208
São Paulo,-23.550520,-46.633308
Delhi,28.613939,77.209021
Jakarta,-6.208763,106.845599
Lima,-12.046374,-77.042793
Bangkok,13.756331,100.501765
Hanoi,21.028511,105.804817
Buenos Aires,-34.603722,-58.381592
Cairo,30.044420,31.235712
Nairobi,-1.286389,36.817223
Johannesburg,-26.204103,28.047305
Munich,48.135125,11.581981
Istanbul,41.008238,28.978359
Athens,37.983810,23.727539
Santiago,-33.448890,-70.669265
Singapore,1.352083,103.819836
Hong Kong,22.319303,114.169361
San Francisco,37.774929,-122.419416
Seattle,47.606209,-122.332071
Toronto,43.653225,-79.383186
Vancouver,49.282729,-123.120738
Dublin,53.349805,-6.260310
Edinburgh,55.953251,-3.188267
Vienna,48.208176,16.373819
